ID,MOVIE,YEAR,RATING,WATCHED,CINEMA,Vote Average,Vote Count,Runtime,Genres,Budget,Revenue
281957,The Revenant,2015,4,2016-01-01,False,3.75,13277,157,Western|Drama|Adventure,135000000,532950503
273248,The Hateful 8,2015,5,2016-01-02,True,3.85,9980,188,Crime|Drama|Mystery|Western,44000000,155760117
9741,Unbreakable,2000,3,2016-01-03,False,3.55,6312,106,Thriller|Drama|Mystery,75000000,248118121
141,Donnie Darko,2001,4,2016-01-03,False,3.9,8325,114,Fantasy|Drama|Mystery,6000000,6979093
24,Kill Bill vol. 1,2003,4,2016-01-03,False,4.0,11925,111,Action|Crime,30000000,180899045
312221,Creed,2015,4,2016-01-03,False,3.7,4865,133,Drama,37000000,173567581
500,Reservoir Dogs,1992,5,2016-01-04,False,4.1,9363,99,Crime|Thriller,1200000,2859750
393,Kill Bill vol. 2,2004,4,2016-01-04,False,3.95,9558,136,Action|Crime|Thriller,30000000,152159461
129,Spirited Away,2001,3,2016-01-05,False,4.25,9754,125,Animation|Family|Fantasy,19000000,274925095
935,Dr. Strangelove,1964,3,2016-01-09,False,4.1,3481,95,Drama|Comedy|War,1800000,9440272
289,Casablanca,1942,3,2016-01-11,False,4.05,3210,102,Drama|Romance,878000,10462500
7735,Die Welle,2008,3,2016-02-02,False,3.8,2136,107,Drama|Thriller,7500000,19000000
318846,The Big Short,2015,2,2016-02-02,False,3.65,5873,131,Comedy|Drama,28000000,133346506
5955,The Pledge,2001,2,2016-02-05,False,3.3,535,123,Crime|Thriller,35000000,29400000
37257,Witness for the Prosecution,1957,5,2016-02-06,False,4.15,683,116,Drama|Mystery|Crime,3000000,9000000
261023,Black Mass,2015,3,2016-02-07,False,3.2,2390,122,Drama|Crime,53000000,98837872
1573,Die Hard 2,1990,3,2016-02-08,False,3.45,3631,124,Action|Thriller,70000000,240031094
314365,Spotlight ,2015,5,2016-02-08,False,3.9,5886,129,Drama|Thriller|History,20000000,88346473
9366,Donnie Brasco,1997,3,2016-02-09,False,3.75,2647,127,Crime|Drama|Thriller,35000000,41954997
293660,Deadpool,2016,5,2016-02-11,True,3.8,23131,108,Action|Adventure|Comedy,58000000,783100000
264644,Room,2015,5,2016-02-14,False,4.05,6635,117,Drama|Thriller,6000000,35401758
642,Butch Cassidy and the Sundance Kid,1969,5,2016-02-14,False,3.8,1304,111,Western|Drama|Crime,6000000,102308889
4771,Gone Baby Gone,2007,4,2016-02-17,False,3.65,2353,113,Crime|Drama|Mystery,19000000,34619699
50348,The Lincoln Lawyer,2011,3,2016-02-19,False,3.55,1861,119,Crime|Drama|Thriller,40000000,85412898
111083,El Cuerpo,2012,3,2016-02-21,False,3.85,699,108,Thriller|Mystery,0,0
