,ID,MOVIE,YEAR,RATING,WATCHED,CINEMA,Vote Average,Vote Count,Runtime,Genres,Budget,Revenue
0,281957,The Revenant,2015,4,2016-01-01,False,3.75,13273,157,Drama,135000000,532950503
1,333371,10 Cloverfield Lane,2016,5,2016-04-10,True,3.45,5392,104,Drama,15000000,108286421
2,46738,Incendies,2010,4,2016-05-27,False,4.05,1335,130,Drama,10000000,0
3,181886,Enemy,2013,4,2016-06-18,False,3.45,3648,91,Drama,0,3396726
4,82633,Lawless,2012,4,2016-06-19,False,3.5,1987,115,Drama,26000000,53676580
5,24253,A Menina Que Brincava Com Fogo,2009,4,2016-06-21,False,3.5,1074,186,Drama,4422952,67126795
6,480530,Creed II,2018,4,2019-03-24,False,3.45,3210,130,Drama,50000000,214215889
7,570670,The Invisible Man,2020,4,2020-03-09,True,3.6,2324,124,Drama,9000000,123414678
8,501170,Doctor Sleep,2019,4,2020-03-22,False,3.55,1866,152,Drama,45000000,72281712
9,492188,Marriage Story,2019,3,2020-04-11,False,3.95,3701,137,Drama,19000000,2300000
10,429617,Spider-Man: Far from Home,2019,5,2020-05-02,False,3.75,7736,129,Drama,160000000,1131927996
11,324857,Spider-Man: Into the Spider-Verse,2018,5,2020-05-09,False,4.2,7514,117,Drama,90000000,375540831
12,530385,Midsommar,2019,4,2020-05-17,True,3.55,2548,148,Drama,9000000,47862188
